event_id,release_time,model_id,y_true,y_pred,signal,pnl,tau
159,2025-09-20 19:00:00+00:00,M2_elasticnet,-0.0133673001451445,-0.008945708972530842,Short,0.0133673001451445,0.0018871293194431269
160,2025-10-10 13:30:00+00:00,M2_elasticnet,-0.0107763068753038,-0.008496691868550033,Short,0.0107763068753038,0.0018871293194431269
161,2025-10-12 13:30:00+00:00,M2_elasticnet,0.0008912416644025,0.003361188068588744,Long,0.0008912416644025,0.0018871293194431269
162,2025-11-07 13:30:00+00:00,M2_elasticnet,-0.0040980556886695,-0.006014328338788379,Short,0.0040980556886695,0.0018871293194431269
163,2025-11-13 13:30:00+00:00,M2_elasticnet,-0.0032591323604431,-0.00346164384584886,Short,0.0032591323604431,0.0018871293194431269
167,2025-12-16 19:00:00+00:00,M2_elasticnet,-0.0045610183605263,-0.0052073278806142615,Short,0.0045610183605263,0.0018871293194431269
128,2024-10-10 13:31:00+00:00,M2_gbdt,-0.0037587093132398,-0.008376806465116609,Short,0.0037587093132398,0.0021771281914847603
129,2024-10-11 13:30:00+00:00,M2_gbdt,-0.0052962646545918,-0.008068433256279258,Short,0.0052962646545918,0.0021771281914847603
131,2024-11-11 13:30:00+00:00,M2_gbdt,-0.0027699116724794,-0.005721478217131173,Short,0.0027699116724794,0.0021771281914847603
132,2024-11-17 19:00:00+00:00,M2_gbdt,-0.0073517627139612,-0.008608979059362474,Short,0.0073517627139612,0.0021771281914847603
134,2024-12-13 13:31:00+00:00,M2_gbdt,-0.0034128973739113,-0.007064620079347179,Short,0.0034128973739113,0.0021771281914847603
135,2024-12-21 19:00:00+00:00,M2_gbdt,-0.0027526299033415,-0.005503466700113826,Short,0.0027526299033415,0.0021771281914847603
136,2025-01-10 13:30:00+00:00,M2_gbdt,-0.0022981751439285,-0.006239492185088861,Short,0.0022981751439285,0.0021771281914847603
137,2025-01-14 13:30:00+00:00,M2_gbdt,-0.0164171034700309,-0.008063198193136053,Short,0.0164171034700309,0.0021771281914847603
138,2025-01-19 19:00:00+00:00,M2_gbdt,-0.005481479751943,-0.004108279452135725,Short,0.005481479751943,0.0021771281914847603
139,2025-02-07 13:30:00+00:00,M2_gbdt,-0.0098783816686515,-0.008937254201111453,Short,0.0098783816686515,0.0021771281914847603
142,2025-03-11 13:32:00+00:00,M2_gbdt,-0.0066263362433678,-0.007886429819878615,Short,0.0066263362433678,0.0021771281914847603
144,2025-04-11 13:30:00+00:00,M2_gbdt,-0.0039246834276212,-0.003666067086589451,Short,0.0039246834276212,0.0021771281914847603
146,2025-05-02 13:30:00+00:00,M2_gbdt,-0.0131367684259356,-0.010539871493829909,Short,0.0131367684259356,0.0021771281914847603
147,2025-05-12 13:31:00+00:00,M2_gbdt,-0.0093753090530386,-0.009721021001805106,Short,0.0093753090530386,0.0021771281914847603
149,2025-06-06 13:30:00+00:00,M2_gbdt,0.0036688486596573,0.0052433824033762035,Long,0.0036688486596573,0.0021771281914847603
151,2025-06-20 19:00:00+00:00,M2_gbdt,-0.0125240445906007,-0.009245168084535134,Short,0.0125240445906007,0.0021771281914847603
153,2025-07-14 13:30:00+00:00,M2_gbdt,-0.015239939528597,-0.00957495305402171,Short,0.015239939528597,0.0021771281914847603
154,2025-07-17 19:00:00+00:00,M2_gbdt,-0.0067904529015092,-0.006196075287807566,Short,0.0067904529015092,0.0021771281914847603
155,2025-08-08 13:30:00+00:00,M2_gbdt,-0.0044596635646649,-0.004969167410682525,Short,0.0044596635646649,0.0021771281914847603
157,2025-09-05 13:30:00+00:00,M2_gbdt,-0.0008588392078572,-0.0033147970560676305,Short,0.0008588392078572,0.0021771281914847603
159,2025-09-20 19:00:00+00:00,M2_gbdt,-0.0133673001451445,-0.009940602320182217,Short,0.0133673001451445,0.0021771281914847603
160,2025-10-10 13:30:00+00:00,M2_gbdt,-0.0107763068753038,-0.010899975818484058,Short,0.0107763068753038,0.0021771281914847603
162,2025-11-07 13:30:00+00:00,M2_gbdt,-0.0040980556886695,-0.007520335162061042,Short,0.0040980556886695,0.0021771281914847603
167,2025-12-16 19:00:00+00:00,M2_gbdt,-0.0045610183605263,-0.005879800497695089,Short,0.0045610183605263,0.0021771281914847603
128,2024-10-10 13:31:00+00:00,M2_ols,-0.0037587093132398,-0.006802016536876945,Short,0.0037587093132398,0.0023282431968356687
129,2024-10-11 13:30:00+00:00,M2_ols,-0.0052962646545918,-0.006084610819377362,Short,0.0052962646545918,0.0023282431968356687
131,2024-11-11 13:30:00+00:00,M2_ols,-0.0027699116724794,-0.002745831472784884,Short,0.0027699116724794,0.0023282431968356687
132,2024-11-17 19:00:00+00:00,M2_ols,-0.0073517627139612,-0.005591082707631631,Short,0.0073517627139612,0.0023282431968356687
135,2024-12-21 19:00:00+00:00,M2_ols,-0.0027526299033415,-0.00401232817932134,Short,0.0027526299033415,0.0023282431968356687
136,2025-01-10 13:30:00+00:00,M2_ols,-0.0022981751439285,-0.0064835015428958715,Short,0.0022981751439285,0.0023282431968356687
137,2025-01-14 13:30:00+00:00,M2_ols,-0.0164171034700309,-0.011214536731970953,Short,0.0164171034700309,0.0023282431968356687
138,2025-01-19 19:00:00+00:00,M2_ols,-0.005481479751943,-0.005777665223650677,Short,0.005481479751943,0.0023282431968356687
139,2025-02-07 13:30:00+00:00,M2_ols,-0.0098783816686515,-0.007727075857856733,Short,0.0098783816686515,0.0023282431968356687
142,2025-03-11 13:32:00+00:00,M2_ols,-0.0066263362433678,-0.005914990336605036,Short,0.0066263362433678,0.0023282431968356687
143,2025-03-19 19:00:00+00:00,M2_ols,-0.0022438078999722,-0.0035342520149760576,Short,0.0022438078999722,0.0023282431968356687
145,2025-04-11 13:32:00+00:00,M2_ols,-0.0028141091937897,-0.0024922704750076343,Short,0.0028141091937897,0.0023282431968356687
146,2025-05-02 13:30:00+00:00,M2_ols,-0.0131367684259356,-0.014400115039868312,Short,0.0131367684259356,0.0023282431968356687
147,2025-05-12 13:31:00+00:00,M2_ols,-0.0093753090530386,-0.008701571228019584,Short,0.0093753090530386,0.0023282431968356687
148,2025-05-15 19:00:00+00:00,M2_ols,0.0001188610594737,-0.003451791861345612,Short,-0.0001188610594737,0.0023282431968356687
149,2025-06-06 13:30:00+00:00,M2_ols,0.0036688486596573,0.008217494325098454,Long,0.0036688486596573,0.0023282431968356687
151,2025-06-20 19:00:00+00:00,M2_ols,-0.0125240445906007,-0.009255816166179182,Short,0.0125240445906007,0.0023282431968356687
152,2025-07-04 13:30:00+00:00,M2_ols,0.0047574067514498,0.007889744801957066,Long,0.0047574067514498,0.0023282431968356687
153,2025-07-14 13:30:00+00:00,M2_ols,-0.015239939528597,-0.008847981698472854,Short,0.015239939528597,0.0023282431968356687
154,2025-07-17 19:00:00+00:00,M2_ols,-0.0067904529015092,-0.007035501568849411,Short,0.0067904529015092,0.0023282431968356687
155,2025-08-08 13:30:00+00:00,M2_ols,-0.0044596635646649,-0.0035607933504697973,Short,0.0044596635646649,0.0023282431968356687
157,2025-09-05 13:30:00+00:00,M2_ols,-0.0008588392078572,-0.0026842711097316303,Short,0.0008588392078572,0.0023282431968356687
159,2025-09-20 19:00:00+00:00,M2_ols,-0.0133673001451445,-0.01137316967293474,Short,0.0133673001451445,0.0023282431968356687
160,2025-10-10 13:30:00+00:00,M2_ols,-0.0107763068753038,-0.009925262427903684,Short,0.0107763068753038,0.0023282431968356687
161,2025-10-12 13:30:00+00:00,M2_ols,0.0008912416644025,0.005283375647245404,Long,0.0008912416644025,0.0023282431968356687
162,2025-11-07 13:30:00+00:00,M2_ols,-0.0040980556886695,-0.006016412832565988,Short,0.0040980556886695,0.0023282431968356687
163,2025-11-13 13:30:00+00:00,M2_ols,-0.0032591323604431,-0.0026652395925664723,Short,0.0032591323604431,0.0023282431968356687
167,2025-12-16 19:00:00+00:00,M2_ols,-0.0045610183605263,-0.00392980970978268,Short,0.0045610183605263,0.0023282431968356687
128,2024-10-10 13:31:00+00:00,M3_elasticnet,-0.0037587093132398,-0.0057131512487792946,Short,0.0037587093132398,0.0018971179350990772
129,2024-10-11 13:30:00+00:00,M3_elasticnet,-0.0052962646545918,-0.005580563469725925,Short,0.0052962646545918,0.0018971179350990772
131,2024-11-11 13:30:00+00:00,M3_elasticnet,-0.0027699116724794,-0.0024007520193480743,Short,0.0027699116724794,0.0018971179350990772
132,2024-11-17 19:00:00+00:00,M3_elasticnet,-0.0073517627139612,-0.005330451018701423,Short,0.0073517627139612,0.0018971179350990772
133,2024-12-06 13:30:00+00:00,M3_elasticnet,0.0003155515595628,-0.002547182570107869,Short,-0.0003155515595628,0.0018971179350990772
135,2024-12-21 19:00:00+00:00,M3_elasticnet,-0.0027526299033415,-0.003605446252054765,Short,0.0027526299033415,0.0018971179350990772
136,2025-01-10 13:30:00+00:00,M3_elasticnet,-0.0022981751439285,-0.0053966207854850255,Short,0.0022981751439285,0.0018971179350990772
137,2025-01-14 13:30:00+00:00,M3_elasticnet,-0.0164171034700309,-0.00944842553846313,Short,0.0164171034700309,0.0018971179350990772
138,2025-01-19 19:00:00+00:00,M3_elasticnet,-0.005481479751943,-0.005483650122333405,Short,0.005481479751943,0.0018971179350990772
139,2025-02-07 13:30:00+00:00,M3_elasticnet,-0.0098783816686515,-0.0072466780667410444,Short,0.0098783816686515,0.0018971179350990772
142,2025-03-11 13:32:00+00:00,M3_elasticnet,-0.0066263362433678,-0.005869401008243605,Short,0.0066263362433678,0.0018971179350990772
143,2025-03-19 19:00:00+00:00,M3_elasticnet,-0.0022438078999722,-0.003977898763853658,Short,0.0022438078999722,0.0018971179350990772
144,2025-04-11 13:30:00+00:00,M3_elasticnet,-0.0039246834276212,-0.0035025361138806194,Short,0.0039246834276212,0.0018971179350990772
146,2025-05-02 13:30:00+00:00,M3_elasticnet,-0.0131367684259356,-0.012200754216653184,Short,0.0131367684259356,0.0018971179350990772
147,2025-05-12 13:31:00+00:00,M3_elasticnet,-0.0093753090530386,-0.007813117614791506,Short,0.0093753090530386,0.0018971179350990772
148,2025-05-15 19:00:00+00:00,M3_elasticnet,0.0001188610594737,-0.003338732549361112,Short,-0.0001188610594737,0.0018971179350990772
149,2025-06-06 13:30:00+00:00,M3_elasticnet,0.0036688486596573,0.006610116375977625,Long,0.0036688486596573,0.0018971179350990772
150,2025-06-10 13:31:00+00:00,M3_elasticnet,0.0011906861894694,-0.0027724079927984946,Short,-0.0011906861894694,0.0018971179350990772
151,2025-06-20 19:00:00+00:00,M3_elasticnet,-0.0125240445906007,-0.007650214983993018,Short,0.0125240445906007,0.0018971179350990772
152,2025-07-04 13:30:00+00:00,M3_elasticnet,0.0047574067514498,0.005074310553219532,Long,0.0047574067514498,0.0018971179350990772
153,2025-07-14 13:30:00+00:00,M3_elasticnet,-0.015239939528597,-0.006945748784161895,Short,0.015239939528597,0.0018971179350990772
154,2025-07-17 19:00:00+00:00,M3_elasticnet,-0.0067904529015092,-0.006933353665159377,Short,0.0067904529015092,0.0018971179350990772
155,2025-08-08 13:30:00+00:00,M3_elasticnet,-0.0044596635646649,-0.0034589617865648844,Short,0.0044596635646649,0.0018971179350990772
156,2025-08-13 13:31:00+00:00,M3_elasticnet,-0.0017259300553437,-0.0030715794946068816,Short,0.0017259300553437,0.0018971179350990772
157,2025-09-05 13:30:00+00:00,M3_elasticnet,-0.0008588392078572,-0.0031091508273168667,Short,0.0008588392078572,0.0018971179350990772
158,2025-09-13 13:31:00+00:00,M3_elasticnet,-0.0013999444736979,-0.0022211882454039153,Short,0.0013999444736979,0.0018971179350990772
159,2025-09-20 19:00:00+00:00,M3_elasticnet,-0.0133673001451445,-0.008976314473121695,Short,0.0133673001451445,0.0018971179350990772
160,2025-10-10 13:30:00+00:00,M3_elasticnet,-0.0107763068753038,-0.008505048637139663,Short,0.0107763068753038,0.0018971179350990772
161,2025-10-12 13:30:00+00:00,M3_elasticnet,0.0008912416644025,0.0034654082347095306,Long,0.0008912416644025,0.0018971179350990772
162,2025-11-07 13:30:00+00:00,M3_elasticnet,-0.0040980556886695,-0.005916328670826771,Short,0.0040980556886695,0.0018971179350990772
163,2025-11-13 13:30:00+00:00,M3_elasticnet,-0.0032591323604431,-0.0033644984763334376,Short,0.0032591323604431,0.0018971179350990772
167,2025-12-16 19:00:00+00:00,M3_elasticnet,-0.0045610183605263,-0.005158725881323851,Short,0.0045610183605263,0.0018971179350990772
128,2024-10-10 13:31:00+00:00,M3_gbdt,-0.0037587093132398,-0.00792723138278996,Short,0.0037587093132398,0.00214067132881739
129,2024-10-11 13:30:00+00:00,M3_gbdt,-0.0052962646545918,-0.008858555287958073,Short,0.0052962646545918,0.00214067132881739
131,2024-11-11 13:30:00+00:00,M3_gbdt,-0.0027699116724794,-0.0053311402160404345,Short,0.0027699116724794,0.00214067132881739
132,2024-11-17 19:00:00+00:00,M3_gbdt,-0.0073517627139612,-0.00861796290993138,Short,0.0073517627139612,0.00214067132881739
134,2024-12-13 13:31:00+00:00,M3_gbdt,-0.0034128973739113,-0.0068790923613569355,Short,0.0034128973739113,0.00214067132881739
135,2024-12-21 19:00:00+00:00,M3_gbdt,-0.0027526299033415,-0.00470994132360578,Short,0.0027526299033415,0.00214067132881739
136,2025-01-10 13:30:00+00:00,M3_gbdt,-0.0022981751439285,-0.0062055128383687016,Short,0.0022981751439285,0.00214067132881739
137,2025-01-14 13:30:00+00:00,M3_gbdt,-0.0164171034700309,-0.008492845341388207,Short,0.0164171034700309,0.00214067132881739
138,2025-01-19 19:00:00+00:00,M3_gbdt,-0.005481479751943,-0.003971470581237928,Short,0.005481479751943,0.00214067132881739
139,2025-02-07 13:30:00+00:00,M3_gbdt,-0.0098783816686515,-0.00922678980884825,Short,0.0098783816686515,0.00214067132881739
142,2025-03-11 13:32:00+00:00,M3_gbdt,-0.0066263362433678,-0.007045588625762439,Short,0.0066263362433678,0.00214067132881739
144,2025-04-11 13:30:00+00:00,M3_gbdt,-0.0039246834276212,-0.0039316833583023314,Short,0.0039246834276212,0.00214067132881739
146,2025-05-02 13:30:00+00:00,M3_gbdt,-0.0131367684259356,-0.010606000118422715,Short,0.0131367684259356,0.00214067132881739
147,2025-05-12 13:31:00+00:00,M3_gbdt,-0.0093753090530386,-0.009254218289086449,Short,0.0093753090530386,0.00214067132881739
149,2025-06-06 13:30:00+00:00,M3_gbdt,0.0036688486596573,0.00518975904975352,Long,0.0036688486596573,0.00214067132881739
151,2025-06-20 19:00:00+00:00,M3_gbdt,-0.0125240445906007,-0.0090768745473471,Short,0.0125240445906007,0.00214067132881739
153,2025-07-14 13:30:00+00:00,M3_gbdt,-0.015239939528597,-0.009801551211562988,Short,0.015239939528597,0.00214067132881739
154,2025-07-17 19:00:00+00:00,M3_gbdt,-0.0067904529015092,-0.00600819439345217,Short,0.0067904529015092,0.00214067132881739
155,2025-08-08 13:30:00+00:00,M3_gbdt,-0.0044596635646649,-0.005411722376769373,Short,0.0044596635646649,0.00214067132881739
157,2025-09-05 13:30:00+00:00,M3_gbdt,-0.0008588392078572,-0.003937506338945511,Short,0.0008588392078572,0.00214067132881739
159,2025-09-20 19:00:00+00:00,M3_gbdt,-0.0133673001451445,-0.009617295455016626,Short,0.0133673001451445,0.00214067132881739
160,2025-10-10 13:30:00+00:00,M3_gbdt,-0.0107763068753038,-0.011429685168856684,Short,0.0107763068753038,0.00214067132881739
162,2025-11-07 13:30:00+00:00,M3_gbdt,-0.0040980556886695,-0.007635498513426801,Short,0.0040980556886695,0.00214067132881739
167,2025-12-16 19:00:00+00:00,M3_gbdt,-0.0045610183605263,-0.005585157009435311,Short,0.0045610183605263,0.00214067132881739
128,2024-10-10 13:31:00+00:00,M3_ols,-0.0037587093132398,-0.006584699420104449,Short,0.0037587093132398,0.0023627724164568082
129,2024-10-11 13:30:00+00:00,M3_ols,-0.0052962646545918,-0.006071422677846327,Short,0.0052962646545918,0.0023627724164568082
132,2024-11-17 19:00:00+00:00,M3_ols,-0.0073517627139612,-0.006037508579892362,Short,0.0073517627139612,0.0023627724164568082
133,2024-12-06 13:30:00+00:00,M3_ols,0.0003155515595628,-0.0025458239500998478,Short,-0.0003155515595628,0.0023627724164568082
135,2024-12-21 19:00:00+00:00,M3_ols,-0.0027526299033415,-0.004349178669013204,Short,0.0027526299033415,0.0023627724164568082
136,2025-01-10 13:30:00+00:00,M3_ols,-0.0022981751439285,-0.006341081262298892,Short,0.0022981751439285,0.0023627724164568082
137,2025-01-14 13:30:00+00:00,M3_ols,-0.0164171034700309,-0.011335816642094456,Short,0.0164171034700309,0.0023627724164568082
138,2025-01-19 19:00:00+00:00,M3_ols,-0.005481479751943,-0.005033710834913343,Short,0.005481479751943,0.0023627724164568082
139,2025-02-07 13:30:00+00:00,M3_ols,-0.0098783816686515,-0.0074048425806077,Short,0.0098783816686515,0.0023627724164568082
142,2025-03-11 13:32:00+00:00,M3_ols,-0.0066263362433678,-0.006418863775335846,Short,0.0066263362433678,0.0023627724164568082
144,2025-04-11 13:30:00+00:00,M3_ols,-0.0039246834276212,-0.003610190318755103,Short,0.0039246834276212,0.0023627724164568082
146,2025-05-02 13:30:00+00:00,M3_ols,-0.0131367684259356,-0.013386484121234827,Short,0.0131367684259356,0.0023627724164568082
147,2025-05-12 13:31:00+00:00,M3_ols,-0.0093753090530386,-0.008895673858311618,Short,0.0093753090530386,0.0023627724164568082
148,2025-05-15 19:00:00+00:00,M3_ols,0.0001188610594737,-0.004185483349949074,Short,-0.0001188610594737,0.0023627724164568082
149,2025-06-06 13:30:00+00:00,M3_ols,0.0036688486596573,0.007650429378229262,Long,0.0036688486596573,0.0023627724164568082
150,2025-06-10 13:31:00+00:00,M3_ols,0.0011906861894694,0.002521582621361225,Long,0.0011906861894694,0.0023627724164568082
151,2025-06-20 19:00:00+00:00,M3_ols,-0.0125240445906007,-0.009948346044002828,Short,0.0125240445906007,0.0023627724164568082
152,2025-07-04 13:30:00+00:00,M3_ols,0.0047574067514498,0.009291237048835997,Long,0.0047574067514498,0.0023627724164568082
153,2025-07-14 13:30:00+00:00,M3_ols,-0.015239939528597,-0.010156185194617506,Short,0.015239939528597,0.0023627724164568082
154,2025-07-17 19:00:00+00:00,M3_ols,-0.0067904529015092,-0.008622218384424191,Short,0.0067904529015092,0.0023627724164568082
155,2025-08-08 13:30:00+00:00,M3_ols,-0.0044596635646649,-0.004014388065606248,Short,0.0044596635646649,0.0023627724164568082
156,2025-08-13 13:31:00+00:00,M3_ols,-0.0017259300553437,-0.0026016490334865856,Short,0.0017259300553437,0.0023627724164568082
157,2025-09-05 13:30:00+00:00,M3_ols,-0.0008588392078572,-0.0028856346050892684,Short,0.0008588392078572,0.0023627724164568082
159,2025-09-20 19:00:00+00:00,M3_ols,-0.0133673001451445,-0.011794235935284439,Short,0.0133673001451445,0.0023627724164568082
160,2025-10-10 13:30:00+00:00,M3_ols,-0.0107763068753038,-0.00880695985780891,Short,0.0107763068753038,0.0023627724164568082
161,2025-10-12 13:30:00+00:00,M3_ols,0.0008912416644025,0.0060979511370104055,Long,0.0008912416644025,0.0023627724164568082
162,2025-11-07 13:30:00+00:00,M3_ols,-0.0040980556886695,-0.006695678457411139,Short,0.0040980556886695,0.0023627724164568082
163,2025-11-13 13:30:00+00:00,M3_ols,-0.0032591323604431,-0.0025483552214175197,Short,0.0032591323604431,0.0023627724164568082
167,2025-12-16 19:00:00+00:00,M3_ols,-0.0045610183605263,-0.004566286868119112,Short,0.0045610183605263,0.0023627724164568082
